CompTotal,Gender,Manager,YearsCode,Age1stCode,YearsCodePro,Education
60000,Man,IC,10,16,3,Master's
80500,Man,Manager,20,12,10,Bachelor's
90000,Man,IC,10,20,5,Bachelor's
95000,Man,IC,10,16,2,Master's
83000,Man,IC,17,10,12,Bachelor's
325000,Man,IC,20,17,18,Master's
81000,Man,IC,13,11,5,Bachelor's
70000,Man,IC,1,12,1,Bachelor's
120000,Man,Manager,18,10,16,Bachelor's
122000,Man,IC,37,9,22,Less than bachelor's
95000,Man,Manager,23,10,18,Less than bachelor's
115000,Man,IC,8,13,3,Bachelor's
230000,Man,IC,32,12,28,Bachelor's
125000,Man,IC,17,12,12,Bachelor's
65000,Man,IC,2,15,2,Bachelor's
250000,Man,IC,30,12,24,Bachelor's
110490,Man,IC,8,14,4,Bachelor's
156000,Man,IC,6,18,6,Master's
64309,Man,IC,38,22,36,Less than bachelor's
2e+05,Man,IC,12,16,6,Bachelor's
125000,Man,IC,5,10,Less than 1 year,Less than bachelor's
133000,Man,IC,16,15,13,Bachelor's
127000,Man,IC,15,11,12,Bachelor's
105000,Man,IC,13,20,13,Bachelor's
95000,Woman,IC,3,11,3,Bachelor's
90000,Man,IC,6,12,6,Bachelor's
70000,Woman,IC,6,17,2,Bachelor's
50000,Man,IC,6,6,4,Less than bachelor's
82000,Man,Manager,10,12,9,Bachelor's
231000,Man,IC,19,14,9,Master's
99000,Man,IC,11,16,8,Bachelor's
82500,Man,IC,8,15,4,Bachelor's
131000,Man,IC,36,6,18,Less than bachelor's
110000,Man,IC,20,10,11,Bachelor's
120000,Man,IC,9,19,6,Bachelor's
79000,Woman,IC,8,15,2,Master's
99000,Man,IC,6,12,7,Master's
98000,Man,IC,16,10,13,Less than bachelor's
72400,Man,IC,4,16,Less than 1 year,Bachelor's
107000,Man,IC,12,22,12,Bachelor's
1e+05,Man,IC,7,15,4,Bachelor's
70000,Man,IC,1,16,Less than 1 year,Bachelor's
75000,Man,IC,14,13,2,Bachelor's
30500,Woman,IC,4,15,3,Bachelor's
40000,Man,IC,1,44,Less than 1 year,Bachelor's
6e+05,Man,Manager,25,10,23,Less than bachelor's
125000,Man,IC,35,12,24,Bachelor's
145000,Man,IC,40,17,38,Bachelor's
70000,Man,IC,10,19,3,Bachelor's
170000,Man,Manager,38,14,33,Bachelor's
165000,Man,Manager,30,16,30,Bachelor's
115000,Man,IC,4,20,Less than 1 year,Bachelor's
165000,Man,IC,15,17,10,Bachelor's
50000,Man,IC,3,25,1,Less than bachelor's
250000,Man,Manager,19,12,10,Master's
108000,Man,IC,12,16,8,Bachelor's
110000,Man,IC,38,15,30,Less than bachelor's
65000,Man,IC,7,14,Less than 1 year,Bachelor's
125000,Man,IC,8,25,4,Master's
80000,Man,IC,8,7,4,Bachelor's
112000,Man,IC,37,15,30,Less than bachelor's
80000,Man,IC,15,14,6,Bachelor's
105000,Man,IC,8,28,7,Professional
140000,Man,IC,23,8,7,Bachelor's
56000,Man,IC,20,14,12,Less than bachelor's
84000,Man,IC,12,16,10,Bachelor's
72000,Man,IC,8,16,4,Master's
1025000,Man,IC,13,13,4,Less than bachelor's
135000,Woman,IC,11,14,4,Bachelor's
1e+05,Man,IC,9,10,4,Bachelor's
140000,Man,IC,30,12,21,Master's
145000,Man,IC,38,30,35,Less than bachelor's
60000,Man,IC,2,13,2,Bachelor's
92000,Man,IC,15,14,7,Bachelor's
35000,Woman,IC,10,7,2,Less than bachelor's
73102,Man,IC,8,18,4,Bachelor's
60000,Man,NA,8,15,Less than 1 year,Bachelor's
1e+05,Man,IC,7,13,5,Bachelor's
98000,Man,IC,8,20,4,Bachelor's
84000,Woman,IC,7,19,3,Bachelor's
73000,Man,IC,5,20,4,Bachelor's
44000,Man,IC,7,13,4,Bachelor's
180000,Man,Manager,15,19,11,Master's
110000,Man,Manager,8,15,5,Bachelor's
65000,Man,IC,17,18,5,Less than bachelor's
67000,Man,IC,8,11,5,Bachelor's
104000,Man,IC,13,17,7,Bachelor's
80000,Man,IC,8,14,1,Bachelor's
1e+05,Man,IC,7,14,2,Bachelor's
115000,Man,IC,20,12,16,Bachelor's
120000,Woman,IC,5,19,2,Bachelor's
70000,Man,IC,10,12,6,Bachelor's
60000,Man,IC,3,25,2,Bachelor's
110000,Man,IC,10,19,7,Bachelor's
120000,Man,IC,11,11,7,Less than bachelor's
71500,Man,IC,11,10,3,Bachelor's
80000,Man,IC,30,15,10,Bachelor's
91000,Man,IC,6,26,5,Bachelor's
68000,Man,IC,3,18,1,Master's
72000,Woman,IC,17,30,17,Bachelor's
1e+05,Man,IC,8,6,3,Master's
125000,Woman,IC,21,9,12,Bachelor's
61340,Woman,IC,3,13,2,Less than bachelor's
60000,Man,IC,12,12,4,Less than bachelor's
88000,Man,IC,14,16,4,Bachelor's
108000,Man,IC,29,11,23,Bachelor's
110000,Man,IC,10,14,3,Bachelor's
230000,Man,IC,10,11,3,Bachelor's
130000,Woman,IC,3,10,3,Bachelor's
120000,Man,IC,21,12,11,Bachelor's
97000,Man,IC,45,15,39,Master's
105560,Man,IC,7,12,3,Master's
95000,Man,IC,15,15,10,Bachelor's
110000,Woman,IC,1,27,Less than 1 year,Bachelor's
113000,Man,IC,4,7,1,Master's
103000,Man,IC,6,18,3,Bachelor's
165000,Man,Manager,24,16,12,Bachelor's
95000,Woman,IC,3,24,3,Less than bachelor's
140000,Man,IC,6,15,Less than 1 year,Bachelor's
164000,Man,IC,25,5,20,Master's
150000,Man,IC,7,17,6,Bachelor's
110000,Man,IC,14,16,8,Bachelor's
59000,Man,IC,2,17,Less than 1 year,Bachelor's
103000,Man,IC,13,8,11,Less than bachelor's
160000,Man,IC,10,14,6,Bachelor's
117000,Woman,IC,36,18,31,Bachelor's
106000,Woman,IC,6,18,2,Bachelor's
86000,Man,IC,12,12,10,Bachelor's
66000,Man,IC,15,17,11,Master's
67000,Man,IC,5,19,3,Bachelor's
10500,Man,IC,10,15,6,Bachelor's
116000,Man,IC,22,14,20,Bachelor's
160000,Man,IC,11,13,8,Bachelor's
80000,Woman,IC,10,13,6,Bachelor's
110000,Man,IC,9,13,4,Bachelor's
165000,Man,IC,10,12,5,Master's
1e+05,Man,IC,6,12,Less than 1 year,Bachelor's
99000,Man,IC,3,18,2,Master's
60000,Man,IC,11,14,4,Bachelor's
160000,Man,IC,16,14,12,Bachelor's
85000,Man,NA,11,23,Less than 1 year,Master's
90000,Woman,IC,12,12,6,Less than bachelor's
124000,Man,IC,20,16,20,Bachelor's
72000,Man,IC,21,13,12,Bachelor's
70000,Woman,IC,5,18,Less than 1 year,Bachelor's
120000,Man,IC,35,10,5,Master's
85000,Man,IC,7,17,3,Bachelor's
1e+05,Woman,IC,14,17,10,Bachelor's
133000,Woman,IC,15,15,10,Bachelor's
85000,Man,IC,4,21,4,Less than bachelor's
45000,Woman,IC,2,15,2,Bachelor's
87000,Man,IC,12,16,7,Bachelor's
106000,Man,IC,15,10,10,Bachelor's
172500,Man,IC,17,14,15,PhD
115000,Man,IC,40,12,35,Less than bachelor's
105000,Woman,IC,12,16,8,Bachelor's
130000,Man,IC,21,12,19,Bachelor's
127000,Woman,IC,5,19,3,Bachelor's
84500,Man,IC,7,15,5,Less than bachelor's
38000,Woman,IC,6,9,2,Bachelor's
80000,Woman,IC,6,17,2,Bachelor's
108000,Woman,IC,6,14,2,Bachelor's
148000,Woman,IC,12,21,5,PhD
135000,Man,IC,17,18,15,Bachelor's
168000,Man,IC,15,17,11,Bachelor's
121000,Man,IC,20,14,15,PhD
73000,Man,IC,23,12,3,Less than bachelor's
1e+05,Man,IC,14,15,7,Master's
87000,Man,IC,14,10,5,Bachelor's
60000,Man,IC,7,19,2,Bachelor's
115000,Woman,IC,4,19,3,Bachelor's
110000,Man,IC,20,8,5,Master's
130000,Man,IC,15,8,12,Bachelor's
133000,Man,IC,19,8,14,Bachelor's
89000,Man,IC,25,13,18,NA
82000,Woman,IC,4,25,4,Bachelor's
110000,Woman,IC,2,15,Less than 1 year,Bachelor's
123000,Man,Manager,12,20,9,Master's
67000,Man,IC,9,18,7,Bachelor's
80000,Man,Manager,14,10,5,Less than bachelor's
145000,Man,IC,8,16,5,Bachelor's
80000,Man,IC,12,32,4,Bachelor's
120000,Man,IC,7,12,4,Master's
350000,Man,IC,28,12,20,Less than bachelor's
269000,Man,IC,22,13,19,Bachelor's
120000,Woman,IC,5,9,2,Bachelor's
130000,Man,Manager,7,20,4,Master's
220000,Man,IC,49,17,47,Bachelor's
97000,Man,IC,6,15,6,Bachelor's
67000,Man,IC,10,11,5,Bachelor's
1e+05,Man,IC,28,11,12,Less than bachelor's
155000,Man,IC,21,20,17,Bachelor's
174000,Man,IC,21,16,18,Bachelor's
47000,Man,IC,6,13,1,Bachelor's
73000,Woman,IC,16,10,3,Bachelor's
3e+05,Man,Manager,15,11,12,Less than bachelor's
220000,Man,IC,20,10,20,Bachelor's
90000,Man,IC,15,12,5,Bachelor's
60000,Man,IC,7,17,4,Less than bachelor's
92500,Woman,IC,10,21,8,Bachelor's
1e+05,Man,IC,7,13,6,Bachelor's
1e+05,Man,IC,16,10,3,Bachelor's
102000,Man,IC,4,18,Less than 1 year,Bachelor's
275000,Man,IC,16,11,7,Bachelor's
1e+05,Man,IC,8,24,6,Master's
125000,Man,IC,20,9,10,Master's
140000,Man,IC,20,13,15,Bachelor's
12500,Man,IC,30,9,15,Master's
130000,Woman,IC,4,27,3,Bachelor's
170000,Man,IC,40,19,38,Bachelor's
80000,Man,IC,5,17,1,Bachelor's
107100,Man,IC,11,15,4,Master's
104030,Man,IC,17,13,10,Master's
91000,Man,IC,12,12,3,PhD
62000,Man,IC,3,21,Less than 1 year,Bachelor's
1e+05,Man,IC,17,11,11,Bachelor's
350000,Man,Manager,30,18,30,Master's
60000,Woman,IC,4,18,Less than 1 year,Bachelor's
23000,Man,IC,5,14,3,Bachelor's
130000,Man,IC,8,12,7,Less than bachelor's
104000,Man,IC,20,12,15,Bachelor's
47000,Man,NA,5,23,5,Bachelor's
78000,Woman,IC,2,12,1,Bachelor's
105000,Man,IC,20,8,10,Bachelor's
128000,Man,IC,30,15,25,Bachelor's
110000,Man,IC,15,14,8,Less than bachelor's
144200,Man,IC,12,18,8,Bachelor's
105000,Man,IC,20,14,18,Less than bachelor's
85000,Man,IC,4,16,3,Less than bachelor's
96000,Man,IC,12,9,7,Bachelor's
110000,Man,IC,18,16,10,Bachelor's
68000,Man,IC,10,15,2,Bachelor's
55000,Woman,IC,8,15,6,Less than bachelor's
61300,Man,Manager,11,14,6,Master's
120000,Man,IC,42,11,40,Less than bachelor's
92000,Man,IC,42,9,26,Bachelor's
72500,Man,IC,Less than 1 year,30,Less than 1 year,Less than bachelor's
90000,Man,IC,43,15,42,Master's
84000,Man,IC,3,22,3,Bachelor's
169000,Man,IC,22,12,11,Bachelor's
94600,Man,IC,Less than 1 year,19,Less than 1 year,Bachelor's
50000,Man,IC,12,16,Less than 1 year,Less than bachelor's
160000,Man,IC,8,19,2,PhD
72000,Man,IC,15,13,5,Master's
85000,Man,IC,10,13,3,Bachelor's
130000,Man,IC,19,14,13,Bachelor's
90000,Man,IC,14,12,5,Bachelor's
60000,Man,IC,37,14,35,Bachelor's
77000,Man,IC,4,18,Less than 1 year,Bachelor's
123000,Man,IC,12,24,10,Bachelor's
183000,Man,Manager,35,12,25,Bachelor's
85000,Woman,IC,5,19,2,Bachelor's
150000,Man,IC,15,12,8,Bachelor's
160250,Man,IC,9,17,5,Master's
135000,Man,IC,35,14,21,PhD
60000,Man,IC,5,17,4,Master's
75000,Man,IC,4,36,2,Bachelor's
180000,Man,IC,14,22,11,Bachelor's
62000,Man,IC,6,19,2,Bachelor's
120000,Woman,IC,14,10,10,Master's
129000,Man,IC,21,13,17,Less than bachelor's
1e+05,Man,IC,6,11,5,Master's
117000,Man,IC,25,15,13,Master's
68000,Woman,IC,5,22,5,Bachelor's
110000,Man,IC,12,14,8,Bachelor's
120000,Man,IC,15,17,11,Bachelor's
128000,Man,IC,23,16,15,Bachelor's
147400,Woman,IC,20,10,9,PhD
110000,Man,IC,12,30,12,Bachelor's
75000,Man,IC,6,13,3,Bachelor's
160000,Man,IC,12,11,10,Bachelor's
65000,Man,NA,11,13,5,Less than bachelor's
105000,Man,Manager,22,20,20,Bachelor's
120000,Man,IC,20,8,20,Master's
90000,Man,IC,17,17,12,Bachelor's
150000,Man,IC,17,18,15,Master's
110000,Man,Manager,20,14,16,Bachelor's
135000,Man,IC,22,18,17,PhD
94000,Man,IC,30,5,20,Bachelor's
1e+05,Man,IC,6,11,4,Bachelor's
235000,Man,Manager,25,Younger than 5 years,20,Bachelor's
110000,Man,IC,23,12,21,PhD
80000,Man,IC,6,17,2,Bachelor's
70000,Man,IC,2,14,1,Bachelor's
180000,Man,IC,15,18,12,Master's
120000,Man,IC,22,8,10,Bachelor's
86000,Man,IC,8,14,5,Bachelor's
93000,Man,IC,3,22,3,Bachelor's
120000,Man,IC,20,13,12,Bachelor's
95000,Man,IC,35,7,20,PhD
150000,Man,IC,20,12,15,Bachelor's
160000,Man,IC,20,10,19,Master's
85000,Man,IC,8,16,5,Bachelor's
85000,Man,IC,8,14,5,Bachelor's
115000,Man,IC,24,10,21,Less than bachelor's
75300,Man,IC,6,27,4,Bachelor's
2e+05,Man,IC,20,18,15,Bachelor's
85000,Man,IC,33,27,28,Bachelor's
68000,Man,IC,8,15,8,Bachelor's
212000,Man,IC,10,17,5,Bachelor's
45000,Man,IC,2,21,1,Less than bachelor's
116000,Man,IC,12,16,12,Bachelor's
2e+05,Man,IC,20,15,13,Bachelor's
130000,Man,IC,6,14,6,Bachelor's
135000,Man,IC,7,16,2,Bachelor's
80000,Woman,IC,14,21,14,Bachelor's
105000,Man,IC,26,12,15,Master's
126729,Man,IC,23,9,21,NA
42000,Man,IC,12,11,3,Bachelor's
110000,Man,Manager,6,26,4,Bachelor's
130000,Man,IC,28,15,20,Less than bachelor's
58000,Man,IC,3,22,2,Bachelor's
260000,Man,IC,19,14,12,Master's
260000,Man,IC,10,10,6,Less than bachelor's
155000,Man,IC,27,9,10,Bachelor's
53700,Man,IC,12,16,6,Bachelor's
85000,Man,IC,7,17,4,Bachelor's
39000,Man,IC,7,18,4,Less than bachelor's
55000,Man,IC,4,19,2,Bachelor's
104000,Man,IC,30,6,5,Bachelor's
83000,Man,Manager,5,27,5,Master's
110000,Man,IC,20,8,9,Less than bachelor's
70000,Man,IC,8,14,1,Bachelor's
83000,Man,IC,14,14,5,Bachelor's
86000,Man,IC,8,15,3,Bachelor's
132000,Man,IC,22,9,22,Bachelor's
130000,Man,IC,3,14,1,Bachelor's
67000,Man,IC,9,15,3,Bachelor's
190000,Man,Manager,23,11,10,Master's
155000,Man,Manager,18,14,17,Bachelor's
120000,Man,IC,21,15,8,Less than bachelor's
60000,Man,IC,5,23,5,Bachelor's
70000,Man,IC,4,18,1,Less than bachelor's
158000,Man,IC,10,15,10,Bachelor's
104669,Man,IC,11,12,6,Bachelor's
125000,Man,IC,5,17,1,Bachelor's
117000,Man,IC,7,19,3,Bachelor's
160000,Man,IC,9,11,4,Master's
150000,Man,IC,10,19,6,Bachelor's
180000,Man,IC,9,20,7,Less than bachelor's
63000,Man,IC,5,21,3,Bachelor's
158000,Man,IC,36,12,27,Bachelor's
130000,Man,Manager,20,12,15,Bachelor's
72500,Man,IC,5,18,Less than 1 year,Bachelor's
158000,Man,Manager,27,11,16,Bachelor's
135000,Man,IC,12,14,10,Bachelor's
75000,Man,IC,1,20,1,Bachelor's
135000,Man,IC,20,14,11,Bachelor's
70000,Man,IC,10,15,5,Bachelor's
110000,Man,IC,4,23,1,Bachelor's
40000,Man,IC,2,25,Less than 1 year,Bachelor's
145500,Man,Manager,27,12,17,Master's
90000,Man,IC,6,10,4,Bachelor's
72000,Woman,IC,10,16,4,Less than bachelor's
85000,Man,IC,5,24,3,Bachelor's
53000,Man,IC,3,40,1,Less than bachelor's
95000,Man,IC,5,12,5,Less than bachelor's
160000,Man,IC,12,15,3,Master's
177000,Man,IC,19,8,7,Master's
250000,Man,IC,13,10,10,Less than bachelor's
70000,Man,IC,15,31,7,Bachelor's
60000,Man,IC,5,22,3,Bachelor's
76000,Man,IC,7,18,3,Bachelor's
96000,Woman,IC,16,19,12,Bachelor's
90000,Man,IC,6,26,4,Less than bachelor's
70000,Man,IC,3,16,1,Bachelor's
75000,Man,IC,7,15,2,Bachelor's
125000,Man,Manager,25,10,19,Less than bachelor's
75000,Woman,IC,2,20,1,Bachelor's
125000,Man,IC,7,19,7,Bachelor's
218000,Man,Manager,8,23,8,Bachelor's
160000,Man,IC,31,15,21,Less than bachelor's
205000,Man,Manager,23,12,16,Bachelor's
102000,Man,IC,3,22,2,Bachelor's
86000,Man,IC,7,20,5,Bachelor's
173000,Man,Manager,36,12,30,Less than bachelor's
64680,Man,IC,8,15,Less than 1 year,Bachelor's
45000,Man,IC,4,11,2,Less than bachelor's
65000,Man,IC,10,13,1,Less than bachelor's
72000,Man,IC,8,18,3,Bachelor's
70000,Man,IC,5,18,Less than 1 year,Bachelor's
125000,Man,IC,5,17,4,Master's
109000,Man,Manager,10,15,5,Bachelor's
35006,Man,IC,6,16,Less than 1 year,Bachelor's
65000,Man,IC,10,18,5,Master's
159000,Man,IC,21,15,22,Less than bachelor's
68000,Man,IC,13,15,8,Bachelor's
87000,Man,IC,15,15,8,Bachelor's
210000,Man,IC,34,8,19,Master's
140000,Man,IC,6,20,2,Bachelor's
170000,Man,IC,28,17,35,Master's
150000,Man,IC,20,17,14,Bachelor's
120000,Man,IC,17,14,15,Less than bachelor's
95000,Man,Manager,10,14,4,Bachelor's
2e+05,Man,IC,6,19,4,Bachelor's
160000,Man,Manager,25,12,25,Master's
78000,Man,IC,8,12,8,Less than bachelor's
160000,Man,IC,14,17,13,Master's
106500,Man,IC,10,18,5,Bachelor's
120000,Man,IC,21,12,11,Bachelor's
170000,Man,IC,8,12,6,Bachelor's
165000,Man,IC,9,16,6,Bachelor's
126000,Man,IC,23,5,15,Bachelor's
114500,Woman,IC,8,9,Less than 1 year,Bachelor's
120000,Man,Manager,16,12,10,Bachelor's
80000,Man,IC,35,15,25,PhD
72500,Man,IC,10,8,1,Bachelor's
180000,Man,IC,25,7,16,Bachelor's
60000,Man,IC,2,18,1,Bachelor's
155000,Man,IC,22,11,19,Bachelor's
238000,Man,NA,20,12,14,Bachelor's
240000,Man,IC,2,29,Less than 1 year,Professional
163500,Man,IC,40,14,31,Master's
105000,Woman,IC,9,9,4,Bachelor's
2e+05,Man,IC,18,15,13,Bachelor's
115000,Man,IC,22,14,12,Bachelor's
80000,Man,IC,6,15,6,Master's
120000,Man,IC,38,12,35,PhD
90000,Man,IC,10,20,7,Bachelor's
71000,Man,IC,10,15,4,Bachelor's
105000,Man,IC,12,15,6,Bachelor's
96500,Woman,IC,25,8,15,Less than bachelor's
155000,Man,IC,9,16,5,Master's
175000,Man,IC,25,18,20,Bachelor's
93000,Woman,IC,8,16,2,Bachelor's
95000,Man,IC,10,17,8,Less than bachelor's
58000,Man,IC,7,15,5,Bachelor's
138000,Woman,IC,7,20,4,Bachelor's
130000,Man,Manager,22,12,10,Bachelor's
33000,Man,IC,11,9,5,Master's
203000,Man,IC,15,11,7,Less than bachelor's
97000,Man,IC,9,13,2,Master's
68500,Man,IC,3,12,2,Master's
58000,Man,IC,20,14,12,Bachelor's
72000,Man,IC,5,27,3,Master's
145000,Man,IC,16,12,10,Less than bachelor's
230000,Man,IC,15,12,12,Bachelor's
92000,Man,IC,10,13,3,Bachelor's
93000,Man,IC,21,17,13,Master's
149000,Man,IC,16,15,11,Bachelor's
85000,Man,IC,23,8,14,Bachelor's
130000,Man,IC,43,16,35,Bachelor's
50000,Man,IC,5,18,2,Bachelor's
180000,Man,IC,24,12,24,Bachelor's
87000,Man,IC,23,10,18,Bachelor's
99000,Woman,IC,10,10,5,Master's
131000,Man,IC,20,10,13,PhD
80000,Man,IC,7,13,4,Less than bachelor's
140000,Woman,IC,3,14,1,Bachelor's
90000,Man,Manager,9,21,5,Master's
164137,Man,IC,17,12,7,Bachelor's
125000,Man,Manager,18,14,18,Less than bachelor's
55800,Man,IC,11,8,Less than 1 year,Bachelor's
160000,Man,IC,15,12,11,Bachelor's
105000,Man,IC,16,8,14,Bachelor's
1e+05,Man,IC,30,13,28,Bachelor's
2e+05,Man,IC,14,13,6,Master's
175000,Man,IC,4,16,2,Bachelor's
135000,Man,IC,15,13,8,Bachelor's
96153,Man,IC,10,18,8,Master's
180000,Man,IC,More than 50 years,15,45,Bachelor's
160000,Man,IC,50,14,40,Less than bachelor's
105000,Man,IC,18,11,15,Master's
161000,Man,IC,19,12,10,Bachelor's
320000,Man,IC,21,12,11,Bachelor's
135000,Man,IC,8,16,7,Less than bachelor's
41000,Man,IC,8,14,3,Bachelor's
140000,Man,IC,18,16,12,Bachelor's
155000,Man,IC,5,28,5,Less than bachelor's
85000,Man,IC,6,18,6,Less than bachelor's
165000,Man,IC,25,11,20,Bachelor's
94500,Man,IC,10,18,5,Bachelor's
90000,Man,IC,10,15,3,Bachelor's
156200,Man,IC,23,14,20,Bachelor's
130000,Man,IC,24,10,13,Less than bachelor's
123000,Man,IC,20,13,18,Master's
75000,Man,IC,11,13,9,Bachelor's
120000,Man,IC,37,15,30,Bachelor's
175000,Man,Manager,20,14,12,Less than bachelor's
159000,Woman,IC,6,29,5,Bachelor's
71500,Man,IC,10,12,6,Bachelor's
130000,Woman,IC,4,33,3,Master's
70000,Man,IC,2,29,1,Bachelor's
63000,Man,IC,6,12,1,Bachelor's
80000,Man,IC,8,18,2,Bachelor's
150000,Man,Manager,8,18,4,Master's
90000,Man,IC,7,18,2,Bachelor's
1e+05,Man,IC,24,15,18,Bachelor's
115000,Man,IC,39,11,27,Bachelor's
80000,Man,IC,7,11,2,Bachelor's
117000,Woman,IC,4,16,Less than 1 year,Bachelor's
2e+05,Man,IC,9,10,5,Master's
125000,Woman,IC,4,15,3,Less than bachelor's
68000,Man,IC,6,15,Less than 1 year,Bachelor's
61150,Man,IC,6,17,2,Bachelor's
126000,Man,IC,14,14,7,Bachelor's
65000,Man,IC,5,17,Less than 1 year,Bachelor's
122000,Man,IC,8,16,2,Master's
142000,Man,IC,11,23,8,Bachelor's
180000,Man,IC,18,12,9,Bachelor's
80000,Man,IC,6,9,6,Less than bachelor's
130000,Man,IC,10,20,9,Bachelor's
150000,Man,IC,25,8,20,Bachelor's
83000,Woman,Manager,20,9,11,Bachelor's
136000,Woman,IC,20,19,15,Bachelor's
80000,Man,IC,10,13,7,Bachelor's
1e+05,Man,IC,8,19,3,Bachelor's
170000,Man,IC,18,16,12,Bachelor's
94000,Man,Manager,19,15,13,Bachelor's
150000,Man,IC,11,12,11,Less than bachelor's
88000,Man,IC,7,11,3,Bachelor's
1e+05,Man,IC,3,19,2,Bachelor's
90000,Man,IC,5,13,1,Master's
110000,Man,Manager,9,19,6,Bachelor's
70000,Man,IC,13,31,7,Less than bachelor's
233000,Man,IC,14,12,10,Bachelor's
95000,Man,IC,30,10,15,Bachelor's
14000,Man,Manager,25,7,21,Bachelor's
132000,Woman,IC,8,12,6,Bachelor's
72000,Man,IC,20,35,15,Less than bachelor's
145000,Man,IC,21,7,6,Bachelor's
2e+05,Man,Manager,28,9,19,PhD
85000,Woman,IC,8,15,4,Bachelor's
176000,Man,IC,9,14,3,Bachelor's
85000,Man,IC,7,17,3,Bachelor's
101000,Man,IC,45,24,35,PhD
80000,Man,IC,12,16,7,Bachelor's
135000,Man,Manager,27,10,18,Less than bachelor's
140000,Man,Manager,22,10,4,PhD
75000,Man,IC,13,18,10,PhD
120000,Man,IC,15,12,11,Bachelor's
180000,Man,Manager,37,7,22,Bachelor's
120000,Man,IC,23,10,13,Master's
140000,Man,IC,30,8,25,Less than bachelor's
99000,Man,IC,5,18,2,Bachelor's
5e+05,Man,IC,37,6,15,Master's
135000,Man,IC,10,12,7,Bachelor's
246000,Man,IC,35,13,35,Bachelor's
225000,Man,Manager,24,18,20,Bachelor's
73500,Man,IC,11,11,7,Less than bachelor's
125000,Man,IC,13,17,13,PhD
85000,Man,Manager,36,9,20,PhD
2e+05,Man,IC,20,10,11,Master's
112000,Man,IC,27,12,27,Less than bachelor's
127000,Man,IC,5,18,5,Bachelor's
57500,Man,IC,9,15,5,Bachelor's
155000,Man,IC,17,14,11,Bachelor's
124000,Man,IC,10,13,5,Bachelor's
48000,Man,IC,7,21,7,PhD
85000,Man,IC,10,14,2,Master's
125000,Man,IC,20,11,10,Bachelor's
160000,Man,IC,33,19,30,Bachelor's
62000,Man,IC,3,14,3,Less than bachelor's
95000,Man,IC,12,13,10,Bachelor's
71000,Man,IC,10,16,6,Bachelor's
105000,Man,IC,5,20,2,Bachelor's
145000,Man,IC,8,30,7,Bachelor's
85000,Man,IC,5,20,4,Bachelor's
155000,Man,IC,20,15,15,Less than bachelor's
80000,Man,IC,7,21,4,Bachelor's
138000,Man,IC,8,15,6,Master's
180000,Man,Manager,36,13,30,Bachelor's
40000,Man,IC,4,18,Less than 1 year,Bachelor's
150000,Man,IC,38,20,35,Master's
80000,Man,IC,8,16,6,Bachelor's
180000,Woman,Manager,15,21,10,Master's
85000,Man,IC,8,17,4,Bachelor's
105000,Man,IC,24,10,20,Bachelor's
175000,Man,IC,22,8,21,Less than bachelor's
120000,Woman,IC,5,22,4,Bachelor's
71400,Man,IC,21,14,2,PhD
140000,Man,IC,7,17,3,Bachelor's
160000,Man,IC,20,8,6,Less than bachelor's
1e+05,Man,IC,3,23,3,Bachelor's
310000,Man,IC,12,15,10,Bachelor's
57000,Woman,IC,6,27,5,Bachelor's
125000,Man,IC,19,17,15,Bachelor's
80000,Man,IC,2,13,Less than 1 year,Bachelor's
78600,Man,IC,8,13,4,Bachelor's
1e+05,Man,Manager,15,16,13,Master's
108000,Man,IC,22,14,15,Less than bachelor's
160000,Man,IC,7,16,1,Bachelor's
140000,Man,IC,18,12,10,Master's
20000,Man,IC,14,12,5,Master's
140000,Man,IC,13,26,10,Bachelor's
115000,Man,NA,13,18,4,Bachelor's
78624,Man,IC,8,18,6,Bachelor's
150000,Man,Manager,15,15,7,Bachelor's
125000,Man,IC,10,45,10,Less than bachelor's
175000,Woman,IC,9,20,5,Master's
125000,Man,IC,12,13,8,Bachelor's
75000,Man,IC,13,17,3,Bachelor's
95000,Man,Manager,14,12,6,Bachelor's
140000,Man,IC,4,25,2,Master's
70000,Man,IC,5,14,1,Bachelor's
167000,Man,IC,40,16,34,Master's
117000,Man,IC,12,9,5,Bachelor's
80000,Man,IC,6,18,6,Bachelor's
130000,Man,IC,16,11,4,Bachelor's
110000,Man,IC,10,17,6,Bachelor's
115000,Man,IC,8,18,4,Bachelor's
115000,Man,Manager,25,11,20,Less than bachelor's
9e+05,Man,IC,18,10,18,Bachelor's
170000,Man,Manager,5,21,35,Master's
110000,Man,Manager,15,10,12,Bachelor's
220000,Man,Manager,11,16,8,Bachelor's
85000,Man,IC,11,19,7,Bachelor's
126000,Man,IC,7,11,4,Bachelor's
170000,Man,IC,25,14,22,Less than bachelor's
120000,Man,IC,6,22,5,Master's
82000,Man,IC,24,25,16,Bachelor's
150000,Man,Manager,23,16,19,Less than bachelor's
85000,Man,IC,10,12,6,Bachelor's
101100,Woman,IC,3,14,3,Master's
105000,Man,IC,5,18,3,Bachelor's
1e+05,Man,IC,7,20,3,Bachelor's
65000,Man,IC,8,9,5,Bachelor's
65000,Man,IC,3,11,1,Less than bachelor's
78000,Man,IC,6,18,2,Bachelor's
140000,Man,Manager,9,10,7,Bachelor's
225000,Man,IC,6,26,5,Bachelor's
95000,Man,IC,10,14,3,Master's
76000,Man,IC,6,26,1,Bachelor's
