CompTotal,Gender,Manager,YearsCode,Age1stCode,YearsCodePro,Education
86000,Woman,IC,15,13,6,Bachelor's
140000,Man,IC,15,14,11,Master's
90000,Man,IC,17,18,12,Bachelor's
95000,Man,Manager,4,16,3,Less than bachelor's
64000,Man,IC,3,22,Less than 1 year,Bachelor's
180000,Man,Manager,10,17,8,Bachelor's
67000,Man,IC,5,19,3,Bachelor's
147500,Man,IC,20,10,11,Bachelor's
40000,Man,IC,2,24,2,Less than bachelor's
55000,Man,IC,12,15,4,Bachelor's
90000,Man,IC,10,10,8,Bachelor's
12500,Man,IC,38,12,32,Bachelor's
140000,Man,IC,10,9,7,Less than bachelor's
67000,Man,IC,15,17,5,Less than bachelor's
75000,Man,Manager,20,16,19,Less than bachelor's
286000,Man,IC,8,19,5,Master's
149000,Man,Manager,13,18,13,Bachelor's
115000,Woman,IC,18,21,14,Bachelor's
46500,Man,IC,9,8,7,PhD
77000,Man,IC,2,40,1,NA
155000,Man,IC,16,12,7,Bachelor's
60000,Man,IC,4,21,3,Bachelor's
125000,Man,IC,28,8,9,Less than bachelor's
75000,Man,IC,6,16,2,Bachelor's
145000,Man,Manager,17,14,15,Bachelor's
52000,Man,IC,5,17,4,Less than bachelor's
90000,Man,Manager,8,17,8,Less than bachelor's
130000,Man,IC,17,9,8,Less than bachelor's
1e+05,Man,IC,21,12,16,Master's
150000,Man,Manager,22,10,20,Master's
108000,Woman,IC,4,19,2,Less than bachelor's
81000,Man,IC,20,12,2,Master's
326000,Woman,Manager,7,11,4,Master's
60000,Man,IC,23,16,16,Bachelor's
60000,Woman,IC,1,14,Less than 1 year,Master's
111000,Man,IC,10,9,2,Bachelor's
74000,Man,IC,6,16,2,Bachelor's
110000,Man,IC,20,10,11,Bachelor's
124000,Man,IC,16,12,12,Master's
80000,Woman,IC,12,16,5,Bachelor's
80000,Man,IC,15,14,6,Bachelor's
190000,Man,IC,24,12,21,Master's
137000,Man,Manager,11,20,9,Bachelor's
190000,Man,IC,19,16,16,Master's
125000,Woman,IC,5,16,2,Less than bachelor's
150000,Man,Manager,10,19,9,Bachelor's
130000,Man,IC,16,18,13,Master's
146000,Man,Manager,14,18,9,Master's
1e+05,Man,IC,8,16,2,Bachelor's
97000,Man,IC,12,32,10,Bachelor's
60000,Woman,IC,1,23,Less than 1 year,Bachelor's
80000,Man,IC,33,22,32,Less than bachelor's
80000,Man,IC,14,20,12,Less than bachelor's
95000,Man,IC,20,23,20,Master's
127500,Man,Manager,11,9,8,Bachelor's
66000,Woman,IC,4,19,2,Bachelor's
110000,Man,IC,26,13,26,Bachelor's
143000,Man,IC,35,10,26,Bachelor's
115000,Man,IC,10,8,7,Bachelor's
135000,Man,IC,16,15,14,Master's
72100,Man,IC,6,13,3,Bachelor's
85000,Man,IC,10,18,3,Bachelor's
58000,Man,IC,14,12,Less than 1 year,Less than bachelor's
89000,Man,IC,8,13,3,Bachelor's
140000,Man,IC,35,15,25,Bachelor's
155000,Man,IC,4,20,4,Bachelor's
110000,Woman,IC,19,13,9,NA
88000,Man,IC,7,18,3,Bachelor's
120000,Man,IC,10,16,10,Master's
71000,Man,IC,24,16,10,Less than bachelor's
76000,Man,IC,16,21,14,Bachelor's
94000,Man,IC,7,15,7,Less than bachelor's
40000,Man,IC,13,10,6,Less than bachelor's
220000,Man,IC,32,10,20,Bachelor's
191500,Man,IC,15,15,9,Bachelor's
135000,Man,IC,18,14,18,Master's
225000,Man,IC,4,19,4,Bachelor's
45000,Man,IC,11,19,7,Bachelor's
50000,Man,IC,12,16,Less than 1 year,Less than bachelor's
170500,Man,IC,37,12,25,Bachelor's
130000,Man,IC,44,16,38,Bachelor's
75000,Man,Manager,10,15,4,Master's
182000,Man,IC,20,12,5,Bachelor's
91000,Man,IC,31,8,16,Bachelor's
65000,Woman,IC,10,11,7,Bachelor's
180000,Man,Manager,27,11,17,Bachelor's
130000,Man,IC,30,11,25,PhD
129000,Man,IC,41,9,28,Bachelor's
60000,Man,Manager,19,14,12,Less than bachelor's
65000,Man,IC,10,15,8,Less than bachelor's
1e+05,Man,IC,9,13,8,Less than bachelor's
92000,Man,IC,21,16,15,Bachelor's
106000,Man,IC,12,32,11,Bachelor's
85000,Man,Manager,20,8,17,Bachelor's
1e+05,Man,IC,35,7,20,Less than bachelor's
86000,Woman,IC,15,15,8,Bachelor's
2e+05,Man,IC,16,17,16,Master's
55000,Man,IC,5,18,Less than 1 year,Bachelor's
156000,Man,IC,26,11,17,PhD
80000,Man,IC,8,19,2,Less than bachelor's
125000,Man,IC,21,14,13,Bachelor's
80000,Man,IC,40,8,25,Less than bachelor's
130000,Man,IC,4,25,4,Bachelor's
90000,Man,IC,2,30,2,Bachelor's
40000,Man,IC,10,15,6,Master's
110000,Man,IC,20,23,15,Less than bachelor's
110000,Man,IC,5,12,3,Bachelor's
180000,Man,IC,25,10,24,Bachelor's
92000,Man,IC,26,16,23,Bachelor's
95000,Man,IC,6,19,2,Bachelor's
60000,Woman,IC,12,12,5,Less than bachelor's
62000,Woman,IC,1,19,Less than 1 year,Bachelor's
63000,Man,IC,Less than 1 year,26,Less than 1 year,Less than bachelor's
60000,Man,Manager,39,18,34,Professional
295000,Man,IC,19,11,11,Bachelor's
170000,Man,Manager,38,14,33,Bachelor's
74750,Man,Manager,16,11,9,Bachelor's
95000,Man,IC,30,7,18,Bachelor's
250000,Man,Manager,34,12,30,Bachelor's
220000,Woman,IC,15,13,6,Master's
95000,Man,IC,12,17,8,Bachelor's
57000,Man,IC,8,10,3,Less than bachelor's
80000,Man,IC,12,11,8,Bachelor's
83000,Man,IC,9,17,5,Bachelor's
86000,Man,IC,5,19,5,Less than bachelor's
125000,Man,IC,35,26,30,Master's
97000,Man,IC,7,18,Less than 1 year,Master's
135000,Man,IC,22,14,14,PhD
95000,Man,IC,11,9,5,Master's
135000,Man,IC,28,13,20,Master's
65000,Woman,IC,3,20,1,Bachelor's
82650,Man,IC,12,12,7,Master's
105000,Man,IC,14,9,3,Bachelor's
90000,Man,IC,5,12,3,Bachelor's
159000,Man,IC,21,15,22,Less than bachelor's
370000,Man,IC,34,10,25,Master's
85000,Woman,IC,1,17,Less than 1 year,Bachelor's
125000,Man,IC,13,11,12,Master's
140000,Man,IC,32,10,19,Bachelor's
250000,Man,IC,15,11,13,Bachelor's
80000,Man,IC,5,17,3,Bachelor's
77500,Woman,IC,4,10,4,Less than bachelor's
114000,Man,IC,29,11,15,PhD
1e+05,Man,Manager,15,13,11,Master's
98000,Man,IC,8,18,6,Bachelor's
220000,Man,Manager,36,8,24,Master's
150000,Man,IC,20,16,12,Master's
62000,Man,IC,13,14,9,Bachelor's
140000,Man,IC,12,14,9,PhD
93000,Man,IC,10,17,4,Bachelor's
220000,Man,IC,25,8,20,Less than bachelor's
130000,Man,IC,11,10,6,Bachelor's
1e+05,Man,IC,16,16,6,Master's
70000,Woman,IC,6,14,4,Less than bachelor's
170000,Man,IC,10,15,6,Bachelor's
51000,Man,IC,8,15,5,Bachelor's
86000,Man,IC,18,17,10,Bachelor's
52500,Man,IC,8,16,4,Less than bachelor's
148000,Man,Manager,14,11,10,Professional
110000,Woman,IC,5,19,3,Bachelor's
103000,Man,IC,8,33,7,Less than bachelor's
2e+05,Man,IC,35,13,30,Master's
170000,Man,IC,14,18,9,Master's
83000,Man,IC,30,8,6,Master's
65000,Man,IC,16,10,10,Bachelor's
130000,Man,Manager,32,10,21,Professional
38400,Man,IC,3,13,3,Bachelor's
140000,Man,IC,43,19,38,Bachelor's
165000,Man,IC,17,15,12,Master's
67000,Man,IC,33,15,10,Less than bachelor's
98000,Man,IC,6,20,5,Bachelor's
83726,Woman,IC,5,18,2,Bachelor's
124000,Man,IC,7,12,1,Bachelor's
75000,Man,IC,6,23,4,Less than bachelor's
50000,Woman,IC,3,18,Less than 1 year,Bachelor's
142000,Man,IC,35,15,20,PhD
91500,Man,IC,14,11,6,Less than bachelor's
85000,Man,IC,6,15,3,Bachelor's
66000,Man,IC,15,8,1,Bachelor's
75000,Man,IC,4,18,3,Bachelor's
3e+05,Man,Manager,11,18,3,PhD
80000,Man,IC,5,11,2,Bachelor's
137500,Man,IC,8,12,2,Master's
175000,Man,IC,25,12,25,Bachelor's
101000,Man,IC,13,12,3,Bachelor's
75000,Man,IC,22,8,19,Bachelor's
130000,Man,Manager,17,18,15,Master's
150000,Man,IC,28,12,23,Bachelor's
61000,Man,IC,10,18,6,Bachelor's
65000,Man,IC,7,14,Less than 1 year,Bachelor's
136000,Man,Manager,36,7,27,Master's
120000,Man,IC,35,13,20,Less than bachelor's
49500,Man,IC,6,50,2,Bachelor's
85000,Man,IC,4,11,2,Master's
250000,Man,Manager,25,9,25,Master's
71000,Man,Manager,13,11,9,Less than bachelor's
80000,Man,IC,40,21,20,Master's
80000,Man,IC,10,16,5,Master's
120000,Man,IC,10,8,4,Bachelor's
80000,Man,IC,6,16,3,Bachelor's
82000,Man,IC,15,17,12,Bachelor's
150000,Man,IC,6,14,1,Bachelor's
90000,Man,IC,5,16,Less than 1 year,Bachelor's
150000,Man,IC,27,19,27,Master's
220000,Man,Manager,36,17,33,Bachelor's
350000,Man,IC,30,15,34,Master's
95000,Man,Manager,20,8,15,Bachelor's
95000,Man,IC,5,18,5,Less than bachelor's
70000,Woman,IC,6,16,2,Bachelor's
72400,Man,IC,17,14,10,Bachelor's
140000,Man,IC,16,16,11,Bachelor's
60000,Man,IC,4,14,Less than 1 year,Bachelor's
140000,Man,Manager,15,14,9,Bachelor's
218000,Man,Manager,8,23,8,Bachelor's
124000,Man,IC,37,10,22,Master's
2e+05,Man,IC,30,10,26,PhD
67500,Man,IC,5,18,4,Bachelor's
220000,Man,Manager,20,8,17,Less than bachelor's
145000,Man,IC,15,12,10,Less than bachelor's
105000,Man,IC,19,12,16,Master's
155000,Man,IC,31,11,25,Bachelor's
190000,Man,Manager,36,12,27,Master's
90000,Man,IC,8,15,2,Bachelor's
250000,Man,IC,18,21,15,Master's
125000,Man,IC,23,30,20,Bachelor's
80000,Woman,IC,10,34,10,Master's
62000,Man,IC,9,18,5,Bachelor's
95000,Man,IC,20,20,18,Bachelor's
93000,Man,IC,8,13,8,Bachelor's
95000,Woman,IC,7,20,3,Bachelor's
105000,Man,Manager,16,13,11,Master's
48500,Man,IC,12,23,3,Bachelor's
167000,Man,IC,18,18,9,Master's
64000,Man,IC,12,17,8,Bachelor's
60000,Man,IC,6,22,4,Less than bachelor's
110000,Woman,IC,5,20,4,Master's
95000,Man,IC,8,19,5,Less than bachelor's
84000,Man,IC,12,15,10,Bachelor's
170000,Man,IC,24,9,23,Master's
130000,Man,IC,4,15,3,Less than bachelor's
110000,Man,IC,9,15,5,Bachelor's
72500,Man,IC,6,13,2,Bachelor's
80000,Man,IC,5,31,3,Master's
101100,Woman,IC,3,14,3,Master's
115000,Woman,IC,10,15,5,Bachelor's
165000,Man,IC,11,12,8,Bachelor's
87000,Man,IC,5,19,2,Less than bachelor's
160000,Man,IC,9,9,5,Bachelor's
92100,Man,IC,8,18,3,Master's
55000,Man,IC,5,16,1,Bachelor's
135000,Man,Manager,30,10,16,Less than bachelor's
190000,Man,IC,18,12,13,Bachelor's
75000,Man,IC,5,23,5,Master's
157500,Man,IC,5,24,5,Bachelor's
115000,Man,IC,9,16,2,Master's
95000,Man,IC,18,18,18,Bachelor's
115000,Man,IC,28,9,15,Bachelor's
54000,Man,IC,4,15,1,Less than bachelor's
1e+05,Man,Manager,15,8,8,Bachelor's
128000,Woman,IC,9,18,5,Bachelor's
81800,Man,IC,9,13,4,Bachelor's
95000,Woman,IC,5,30,5,Bachelor's
75000,Woman,IC,2,24,Less than 1 year,Master's
63000,Man,IC,7,18,4,Master's
70000,Woman,IC,3,16,2,Less than bachelor's
83000,Man,IC,10,13,4,Bachelor's
95000,Man,IC,4,20,3,Bachelor's
60000,Man,IC,5,16,2,Bachelor's
250000,Man,IC,30,20,26,Bachelor's
3e+05,Man,IC,14,14,12,Master's
120000,Man,IC,20,10,10,Master's
122000,Man,IC,21,15,14,Bachelor's
205000,Man,IC,9,22,5,Bachelor's
56000,Man,IC,6,12,2,Bachelor's
140000,Man,IC,32,12,24,Bachelor's
58000,Man,IC,6,18,4,Less than bachelor's
57000,Man,IC,9,20,5,Master's
125000,Man,Manager,17,10,14,Less than bachelor's
110000,Man,IC,25,17,23,Bachelor's
90000,Man,IC,4,24,4,Bachelor's
80000,Man,IC,10,15,7,Bachelor's
90000,Man,IC,20,16,12,Bachelor's
51000,Man,IC,7,21,4,Bachelor's
125000,Man,IC,6,23,6,Master's
85000,Man,IC,11,15,9,Less than bachelor's
70000,Man,IC,5,18,2,Bachelor's
150000,Man,IC,21,20,20,Bachelor's
130000,Man,Manager,7,18,3,Bachelor's
130000,Man,Manager,19,15,11,Bachelor's
90000,Man,IC,3,25,2,Bachelor's
3e+05,Man,IC,19,10,17,Master's
115000,Man,IC,16,12,16,Bachelor's
110000,Man,Manager,21,9,10,Bachelor's
110000,Man,IC,38,29,38,Bachelor's
115000,Woman,IC,8,22,5,Bachelor's
150000,Man,IC,13,14,9,Bachelor's
165000,Man,IC,20,13,10,Bachelor's
1e+05,Man,IC,13,16,6,Master's
150000,Man,IC,16,17,14,Bachelor's
1e+05,Man,Manager,20,16,10,Bachelor's
120000,Woman,IC,12,16,6,Master's
70000,Woman,IC,9,16,6,Bachelor's
52000,Man,IC,5,15,1,Bachelor's
110000,Man,IC,14,22,14,Bachelor's
80000,Man,IC,7,16,4,Less than bachelor's
99000,Man,IC,30,8,17,Bachelor's
79000,Man,IC,13,13,4,Bachelor's
157000,Man,IC,17,13,16,Bachelor's
150000,Man,IC,10,12,6,Master's
81000,Woman,IC,1,11,1,Bachelor's
90000,Man,IC,8,19,6,Master's
185000,Man,Manager,33,7,22,Master's
110000,Man,IC,25,12,25,Master's
203000,Woman,IC,12,20,10,Bachelor's
116000,Man,IC,22,14,20,Bachelor's
140000,Man,IC,5,13,2,Bachelor's
170000,Man,Manager,18,13,13,Bachelor's
126000,Man,IC,7,11,4,Bachelor's
82000,Man,IC,20,12,10,Bachelor's
64000,Man,IC,9,13,Less than 1 year,Master's
120000,Woman,IC,23,14,23,Bachelor's
140000,Man,IC,8,19,5,Bachelor's
130000,Man,IC,7,15,2,Bachelor's
128000,Man,IC,14,11,3,Bachelor's
2e+05,Man,Manager,25,10,15,Less than bachelor's
140000,Man,IC,47,17,42,Bachelor's
75000,Man,IC,5,27,4,Master's
95000,Man,Manager,12,14,5,Bachelor's
256000,Woman,IC,10,13,5,Bachelor's
69000,Woman,IC,5,14,3,Master's
70000,Man,IC,10,11,4,Bachelor's
115000,Man,IC,18,14,5,Less than bachelor's
239000,Man,IC,7,16,2,Bachelor's
96000,Woman,IC,20,12,15,Master's
70000,Man,IC,3,20,1,Bachelor's
60000,Man,IC,11,12,6,Bachelor's
160000,Man,IC,15,6,10,Bachelor's
210000,Man,IC,25,14,13,Bachelor's
116000,Man,IC,24,12,20,Less than bachelor's
410000,Man,IC,7,19,5,Master's
70000,Man,IC,12,18,8,Bachelor's
37000,Man,IC,3,19,1,Bachelor's
74600,Man,Manager,6,8,3,Bachelor's
115000,Man,IC,15,12,8,Less than bachelor's
150000,Man,IC,More than 50 years,19,More than 50 years,Master's
97000,Woman,IC,21,18,15,Less than bachelor's
72000,Woman,IC,3,23,Less than 1 year,Master's
105000,Man,IC,20,10,19,Bachelor's
77000,Woman,IC,8,18,4,Bachelor's
84000,Man,IC,4,23,2,Master's
175000,Man,IC,21,21,19,Bachelor's
166000,Man,IC,22,17,20,Master's
170000,Man,IC,13,18,11,Bachelor's
1e+05,Man,IC,7,23,7,Less than bachelor's
102000,Man,IC,18,12,11,Bachelor's
95000,Man,IC,8,10,3,Bachelor's
99000,Woman,IC,10,10,5,Master's
2e+05,Man,Manager,45,13,40,Master's
80000,Man,IC,6,15,2,Bachelor's
75000,Man,IC,13,17,3,Bachelor's
78000,Man,IC,10,17,6,Bachelor's
1e+05,Man,IC,10,10,7,Bachelor's
53600,Woman,IC,2,25,2,Bachelor's
110000,Man,IC,29,12,22,Less than bachelor's
90000,Man,IC,3,13,2,Less than bachelor's
96000,Man,IC,10,12,5,Bachelor's
90000,Man,IC,14,13,3,Bachelor's
76000,Man,IC,7,12,1,Professional
85000,Man,IC,11,15,7,Master's
73600,Man,IC,6,16,3,Bachelor's
87500,Man,IC,19,12,6,Less than bachelor's
90000,Man,IC,23,20,20,Bachelor's
130000,Man,IC,8,12,7,Less than bachelor's
250000,Man,IC,15,14,10,Master's
135000,Woman,IC,28,5,12,NA
77000,Man,IC,6,24,1,Bachelor's
123600,Man,IC,9,20,7,Bachelor's
156000,Man,IC,15,10,7,Less than bachelor's
103000,Man,IC,5,8,3,Bachelor's
110000,Man,IC,7,9,4,Bachelor's
112000,Man,IC,41,21,36,Bachelor's
180000,Man,IC,27,12,20,Bachelor's
115000,Woman,IC,21,8,13,Master's
106500,Man,IC,10,18,5,Bachelor's
110000,Man,IC,32,12,30,Less than bachelor's
71150,Woman,IC,11,17,7,Master's
75000,Man,IC,9,14,1,Bachelor's
1e+05,Woman,IC,5,20,3,Bachelor's
131000,Man,IC,21,10,20,Bachelor's
250000,Man,IC,25,16,18,Bachelor's
88000,Man,IC,8,18,3,Bachelor's
140000,Woman,IC,20,14,10,Master's
96000,Man,IC,11,18,7,Bachelor's
1e+05,Man,IC,20,16,10,Bachelor's
197000,Man,IC,24,6,20,Bachelor's
140000,Man,IC,5,33,3,PhD
68000,Man,Manager,10,12,5,Bachelor's
112000,Man,IC,1,29,Less than 1 year,Master's
115000,Man,Manager,10,20,5,Less than bachelor's
84000,Man,IC,10,14,6,Bachelor's
2e+05,Man,IC,20,13,20,Master's
53000,Man,IC,13,17,6,Bachelor's
101000,Man,IC,19,18,14,Master's
55000,Woman,IC,5,12,2,NA
175000,Woman,Manager,12,11,5,Less than bachelor's
69500,Man,IC,7,14,4,Bachelor's
1e+05,Man,IC,9,10,4,Bachelor's
85000,Man,IC,5,16,3,Bachelor's
70000,Man,IC,11,13,4,Bachelor's
120000,Man,IC,9,15,3,Bachelor's
170000,Man,IC,20,12,16,Bachelor's
140000,Man,IC,15,15,10,Bachelor's
180000,Man,IC,20,12,12,Less than bachelor's
122000,Man,IC,37,9,22,Less than bachelor's
175000,Man,IC,22,8,21,Less than bachelor's
1e+05,Man,IC,5,8,2,Bachelor's
54000,Man,IC,12,13,5,Less than bachelor's
42000,Woman,IC,8,13,1,Master's
70000,Man,IC,15,14,1,Bachelor's
440000,Man,IC,28,15,23,Master's
78600,Man,IC,8,15,4,Bachelor's
58000,Man,IC,7,33,5,Bachelor's
48000,Woman,IC,5,17,4,Bachelor's
123300,Woman,Manager,15,14,5,Bachelor's
101426,Man,IC,7,16,3,Bachelor's
147000,Man,Manager,25,9,15,PhD
65000,Man,IC,9,16,3,Bachelor's
57700,Man,IC,5,18,4,Bachelor's
75000,Man,Manager,32,10,15,PhD
136000,Man,IC,6,14,3,Master's
220000,Man,Manager,20,10,9,Bachelor's
140000,Man,IC,18,16,14,PhD
145000,Man,IC,18,12,12,Bachelor's
165000,Man,IC,12,13,9,Less than bachelor's
73000,Man,IC,8,18,4,Bachelor's
79000,Woman,IC,6,10,2,Bachelor's
125000,Man,Manager,5,11,5,Bachelor's
87000,Man,IC,12,10,12,Bachelor's
100990,Man,IC,37,25,34,Less than bachelor's
85000,Man,IC,25,10,23,Master's
115000,Woman,IC,4,25,3,Bachelor's
125000,Man,IC,37,19,33,Bachelor's
171000,Man,IC,12,12,8,Master's
50000,Man,IC,3,13,2,Bachelor's
75000,Man,IC,8,15,1,Bachelor's
40000,Man,IC,4,14,2,Less than bachelor's
130000,Man,IC,7,18,3,Bachelor's
77851,Man,IC,30,5,15,Less than bachelor's
60000,Man,IC,2,20,2,Bachelor's
95000,Man,IC,10,16,5,Master's
73000,Man,IC,4,19,1,Bachelor's
85000,Woman,IC,6,15,5,Bachelor's
65000,Man,IC,20,10,2,Master's
165000,Woman,IC,4,6,2,Master's
110000,Man,IC,22,6,17,Bachelor's
134000,Man,IC,27,15,23,Less than bachelor's
165500,Man,IC,20,13,10,Bachelor's
105000,Man,IC,13,20,13,Bachelor's
85000,Man,IC,24,10,13,Less than bachelor's
98000,Man,IC,28,13,19,Bachelor's
85000,Man,IC,12,10,8,Bachelor's
250000,Man,IC,28,9,18,PhD
86000,Man,IC,7,13,3,Bachelor's
150000,Man,IC,38,20,35,Master's
129600,Man,IC,4,14,3,Bachelor's
135000,Man,IC,14,12,10,Bachelor's
110000,Man,IC,4,27,3,Bachelor's
85000,Man,IC,24,16,19,Master's
84000,Woman,IC,10,10,3,Less than bachelor's
75000,Man,IC,4,24,2,Bachelor's
1e+05,Man,IC,12,16,7,Less than bachelor's
41800,Man,IC,3,19,Less than 1 year,Bachelor's
2e+05,Man,IC,34,8,23,Bachelor's
147000,Man,IC,14,14,12,Less than bachelor's
124073,Man,IC,38,14,23,Less than bachelor's
72000,Man,IC,12,15,7,Bachelor's
80000,Man,IC,8,24,3,Master's
110000,Man,Manager,10,14,5,Master's
270000,Man,IC,20,12,15,Bachelor's
49500,Woman,IC,5,11,Less than 1 year,Bachelor's
1e+05,Man,IC,18,13,18,Bachelor's
130000,Man,IC,15,15,12,Bachelor's
57000,Man,IC,20,12,12,Bachelor's
85000,Man,IC,12,14,5,Bachelor's
150000,Man,IC,10,14,8,Bachelor's
120000,Man,IC,10,22,6,Less than bachelor's
70000,Man,IC,1,12,1,Bachelor's
102000,Man,IC,27,8,8,Bachelor's
2e+05,Man,IC,9,19,5,Master's
105000,Man,IC,3,22,2,Less than bachelor's
1e+05,Man,IC,12,11,9,Master's
115000,Man,IC,11,12,9,Master's
79500,Man,IC,7,18,5,Bachelor's
115000,Man,IC,9,15,2,Bachelor's
1e+05,Man,IC,27,10,10,Bachelor's
423000,Man,IC,43,6,35,Less than bachelor's
86000,Man,IC,13,16,4,Bachelor's
131500,Man,IC,30,10,21,Bachelor's
115000,Man,IC,50,18,50,Master's
150000,Man,IC,9,14,4,Master's
175000,Man,Manager,30,12,20,Master's
110000,Woman,IC,6,12,6,Bachelor's
101923,Man,IC,11,12,3,Bachelor's
155000,Man,Manager,32,8,22,Bachelor's
105000,Man,IC,6,20,4,Bachelor's
120000,Man,IC,42,11,40,Less than bachelor's
65000,Man,IC,4,9,2,Less than bachelor's
160000,Man,IC,14,18,11,Bachelor's
140000,Man,IC,20,10,10,Bachelor's
240000,Man,IC,8,18,5,Less than bachelor's
74000,Man,Manager,6,14,5,Master's
150000,Man,IC,11,13,11,Master's
165000,Woman,IC,15,17,10,Bachelor's
195000,Man,Manager,20,10,14,Master's
73000,Man,IC,4,10,3,Bachelor's
80000,Man,IC,9,17,5,Master's
75000,Man,IC,7,15,2,Bachelor's
59000,Man,IC,8,12,8,Bachelor's
90000,Woman,IC,23,12,3,Bachelor's
4e+05,Man,Manager,40,11,30,Master's
95000,Man,IC,12,18,7,PhD
120000,Man,IC,18,13,8,Bachelor's
150000,Man,IC,4,18,4,Less than bachelor's
80000,Man,IC,12,32,4,Bachelor's
66175,Man,IC,5,19,2,Bachelor's
180000,Man,IC,18,12,9,Bachelor's
160000,Man,IC,14,20,14,Master's
3e+05,Man,Manager,6,18,6,Bachelor's
3e+05,Man,Manager,23,8,14,Bachelor's
43000,Man,IC,4,17,4,Bachelor's
132000,Man,IC,23,8,11,Master's
140000,Man,IC,6,15,Less than 1 year,Bachelor's
70500,Man,IC,6,15,Less than 1 year,Bachelor's
110000,Man,IC,7,15,7,Bachelor's
60000,Man,IC,17,16,3,Less than bachelor's
110000,Man,Manager,20,14,16,Bachelor's
75000,Woman,IC,10,14,2,Bachelor's
175000,Man,IC,20,12,19,Less than bachelor's
75800,Man,IC,27,9,20,Less than bachelor's
154000,Man,Manager,34,19,22,Master's
152000,Man,IC,14,16,7,Less than bachelor's
75000,Man,IC,7,11,6,Bachelor's
115000,Man,IC,16,13,12,Less than bachelor's
145000,Man,IC,7,28,4,Less than bachelor's
81884,Man,IC,12,9,2,Bachelor's
175000,Woman,IC,9,20,5,Master's
90000,Man,IC,1,32,Less than 1 year,Bachelor's
72000,Man,IC,4,11,3,Bachelor's
175000,Man,IC,25,NA,NA,Less than bachelor's
113400,Man,IC,9,20,5,Bachelor's
105000,Man,IC,19,11,11,Bachelor's
63000,Man,IC,30,18,6,Professional
90000,Man,IC,13,12,6,Bachelor's
105000,Man,Manager,14,14,6,Bachelor's
125000,Man,IC,30,12,20,Bachelor's
48000,Man,IC,5,29,1,Bachelor's
111000,Man,IC,4,22,2,Master's
140000,Man,IC,7,14,6,Less than bachelor's
122000,Man,IC,25,14,18,Bachelor's
1e+05,Woman,IC,4,29,4,Bachelor's
187000,Man,IC,20,12,8,Bachelor's
170000,Man,IC,31,18,26,Bachelor's
120000,Man,IC,18,16,12,Bachelor's
90000,Man,IC,10,14,3,Bachelor's
180000,Man,IC,33,7,18,Less than bachelor's
59000,Man,IC,4,37,3,Bachelor's
151800,Man,IC,9,16,5,Bachelor's
175000,Man,IC,12,28,9,Less than bachelor's
88000,Woman,IC,2,13,Less than 1 year,Bachelor's
550000,Man,Manager,21,12,11,Master's
109000,Woman,IC,21,38,21,Bachelor's
110000,Man,IC,7,10,5,Master's
150000,Man,IC,7,20,5,Master's
112000,Man,IC,7,18,4,Bachelor's
135000,Man,IC,35,14,21,PhD
160000,Man,Manager,37,14,32,PhD
66000,Man,IC,8,15,Less than 1 year,Bachelor's
60000,Man,IC,3,25,3,Less than bachelor's
167000,Man,IC,34,19,31,Bachelor's
128000,Man,IC,23,16,15,Bachelor's
120000,Man,IC,29,14,19,Bachelor's
99950,Woman,IC,3,25,2,Master's
65000,Man,IC,8,22,7,Master's
109000,Man,IC,18,14,15,Bachelor's
1e+05,Man,IC,20,10,8,Master's
2e+05,Man,IC,22,10,12,PhD
150000,Man,IC,5,22,4,Bachelor's
125000,Man,IC,9,20,7,Less than bachelor's
95000,Man,IC,31,11,21,Bachelor's
120000,Man,IC,19,15,10,Bachelor's
180000,Man,IC,10,17,5,Bachelor's
135000,Man,IC,17,9,15,Master's
117000,Man,IC,22,12,14,Bachelor's
150000,Man,IC,10,18,5,Master's
105000,Woman,IC,7,22,5,Master's
68000,Man,IC,5,22,2,Bachelor's
80000,Man,IC,5,18,2,Bachelor's
62000,Man,IC,13,11,3,Bachelor's
112000,Man,IC,3,15,2,Bachelor's
125000,Man,IC,15,10,14,Master's
130000,Man,IC,22,12,20,Bachelor's
124000,Man,IC,8,15,5,Bachelor's
75000,Man,IC,5,18,2,Bachelor's
175000,Man,IC,16,8,10,Less than bachelor's
110000,Man,IC,20,8,5,Master's
155000,Man,IC,22,12,18,Master's
138000,Woman,IC,2,8,2,PhD
165000,Man,IC,9,16,6,Bachelor's
1e+05,Woman,IC,2,29,1,Bachelor's
1e+05,Woman,IC,5,21,3,Bachelor's
71000,Man,IC,9,18,5,Bachelor's
41600,Woman,IC,4,10,2,Less than bachelor's
165000,Man,IC,18,15,15,Bachelor's
140000,Man,IC,7,21,5,Bachelor's
140000,Woman,Manager,15,15,10,Bachelor's
68000,Man,IC,8,14,3,Bachelor's
60000,Man,IC,33,17,24,Master's
111000,Man,IC,12,13,8,Less than bachelor's
135000,Woman,IC,10,17,7,Bachelor's
75000,Woman,IC,2,20,1,Bachelor's
125000,Man,IC,5,18,15,Master's
115000,Man,IC,4,12,3,Bachelor's
2e+05,Man,IC,5,18,Less than 1 year,Bachelor's
135000,Man,IC,35,11,13,Master's
140000,Man,IC,15,12,3,Master's
1e+05,Man,IC,18,13,14,Bachelor's
70000,Man,IC,5,11,5,Bachelor's
65000,Man,IC,12,12,4,Bachelor's
